,index,assets,lots,open_dates,close_dates,durations,open_prices,gains
228,228,XOM,198.6250723692979,2009-08-01,2009-09-01,31 days 00:00:00.000000000,50.34611129760742,-221.9264519567499
229,229,MSFT,545.611592248246,2009-08-01,2009-09-01,31 days 00:00:00.000000000,18.32805633544922,261.4551918061687
230,230,PG,260.34700685458756,2009-09-01,2009-10-01,30 days 00:00:00.000000000,38.410274505615234,678.9904045308069
231,231,AMZN,126.32642164450262,2009-09-01,2009-10-01,30 days 00:00:00.000000000,79.16000366210938,1500.7575421708113
232,232,XOM,206.57556540076774,2009-10-01,2009-11-01,31 days 00:00:00.000000000,48.4084358215332,654.0797815221315
233,233,WMT,262.89814963203446,2009-10-01,2009-11-01,31 days 00:00:00.000000000,38.03754425048828,138.77509022381605
234,234,JNJ,230.70530377362957,2009-11-01,2009-12-01,30 days 00:00:00.000000000,43.345340728759766,840.3761739815666
235,235,BAC,763.716976004856,2009-11-01,2009-12-01,30 days 00:00:00.000000000,13.093855857849121,905.35016889777
236,236,JPM,305.30012685123376,2009-12-01,2010-01-01,31 days 00:00:00.000000000,32.75465393066406,-130.26708636738223
237,237,BRK-A,0.09955201592832255,2009-12-01,2010-01-01,31 days 00:00:00.000000000,100450.0,-124.4400199104032
238,238,BAC,738.910243816365,2010-01-01,2010-02-01,31 days 00:00:00.000000000,13.533443450927734,239.0421598602592
239,239,XOM,202.609193126263,2010-01-01,2010-02-01,31 days 00:00:00.000000000,49.356101989746094,-294.7673770632951
240,240,MSFT,447.19731030633847,2010-02-01,2010-03-01,28 days 00:00:00.000000000,22.361494064331055,262.4808904709992
241,241,AAPL,413.1384338566619,2010-02-01,2010-03-01,28 days 00:00:00.000000000,24.2049617767334,732.298527757778
242,242,AMZN,80.29548680333455,2010-03-01,2010-04-01,31 days 00:00:00.000000000,124.54000091552734,583.7479195136251
243,243,XOM,209.8834593717091,2010-03-01,2010-04-01,31 days 00:00:00.000000000,47.64548873901367,337.92610860274465
244,244,PG,214.66940932255696,2010-04-01,2010-05-01,30 days 00:00:00.000000000,46.583255767822266,-113.92274557772124
245,245,BRK-A,0.08168599901976802,2010-04-01,2010-05-01,30 days 00:00:00.000000000,122420.0,-579.5621630452541
246,246,JPM,302.0178108754938,2010-05-01,2010-06-01,31 days 00:00:00.000000000,33.11063003540039,-948.8000407384865
247,247,BRK-A,0.08671146759158899,2010-05-01,2010-06-01,31 days 00:00:00.000000000,115325.0,-883.9367006286582
248,248,BAC,720.2867859382459,2010-06-01,2010-07-01,30 days 00:00:00.000000000,13.8833589553833,-913.8035481702299
249,249,MSFT,486.2470007667168,2010-06-01,2010-07-01,30 days 00:00:00.000000000,20.5656795501709,-1054.4613742899385
250,250,MSFT,543.5636925977952,2010-07-01,2010-08-01,31 days 00:00:00.000000000,18.39710807800293,1144.2127285147724
251,251,AMZN,90.12256743429772,2010-07-01,2010-08-01,31 days 00:00:00.000000000,110.95999908447266,624.5494198229081
252,252,BRK-A,0.08547008547008547,2010-08-01,2010-09-01,31 days 00:00:00.000000000,117000.0,367.52136752136755
253,253,JNJ,228.82050390369818,2010-08-01,2010-09-01,31 days 00:00:00.000000000,43.70237731933594,129.0641773498566
254,254,JPM,340.28505155796745,2010-09-01,2010-10-01,30 days 00:00:00.000000000,29.387126922607422,283.5230635208542
255,255,BAC,840.6590706311686,2010-09-01,2010-10-01,30 days 00:00:00.000000000,11.895428657531738,68.13214282936916
256,256,PG,222.62043540169705,2010-10-01,2010-11-01,31 days 00:00:00.000000000,44.91950607299805,656.3967070614033
257,257,BAC,834.9702394697857,2010-10-01,2010-11-01,31 days 00:00:00.000000000,11.97647476196289,-1353.3842788848503
258,258,BRK-A,0.0835421888053467,2010-11-01,2010-12-01,30 days 00:00:00.000000000,119700.0,116.95906432748538
259,259,BAC,965.6613250786402,2010-11-01,2010-12-01,30 days 00:00:00.000000000,10.355597496032715,-173.63514792978967
260,260,BAC,982.7248831241957,2010-12-01,2011-01-01,31 days 00:00:00.000000000,10.175787925720215,1815.7658883193735
261,261,MSFT,477.94418946312686,2010-12-01,2011-01-01,31 days 00:00:00.000000000,20.922945022583008,718.1259856172244
262,262,WMT,232.32147327887412,2011-01-01,2011-02-01,31 days 00:00:00.000000000,43.04380416870117,445.0181346059683
263,263,JNJ,211.08558450143005,2011-01-01,2011-02-01,31 days 00:00:00.000000000,47.374149322509766,-197.25016384368632
264,264,JNJ,215.3330320874508,2011-02-01,2011-03-01,28 days 00:00:00.000000000,46.439693450927734,102.08407552986158
265,265,AMZN,58.1023761811465,2011-02-01,2011-03-01,28 days 00:00:00.000000000,172.11000061035156,-155.13323801503287
266,266,MSFT,472.95630254632766,2011-03-01,2011-04-01,31 days 00:00:00.000000000,21.14360237121582,-259.9388724041497
267,267,WMT,240.6202757168519,2011-03-01,2011-04-01,31 days 00:00:00.000000000,41.55925750732422,81.69435798397542
268,268,MSFT,485.5783719943326,2011-04-01,2011-05-01,30 days 00:00:00.000000000,20.593997955322266,172.68573496835194
269,269,BAC,829.2444173594264,2011-04-01,2011-05-01,30 days 00:00:00.000000000,12.059170722961426,-815.257813846263
270,270,JPM,279.24600255763875,2011-05-01,2011-06-01,31 days 00:00:00.000000000,35.81071853637695,-848.1294137510632
271,271,BAC,902.8499663382345,2011-05-01,2011-06-01,31 days 00:00:00.000000000,11.076037406921387,-839.1126037072113
272,272,BRK-A,0.08642668856142777,2011-06-01,2011-07-01,30 days 00:00:00.000000000,115705.0,116.24389611512035
273,273,JPM,305.1245097119461,2011-06-01,2011-07-01,30 days 00:00:00.000000000,32.77350616455078,18.07393412325706
274,274,AAPL,234.37170316446145,2011-07-01,2011-08-01,31 days 00:00:00.000000000,42.667266845703125,1558.2923437957088
275,275,PG,203.58550114982037,2011-07-01,2011-08-01,31 days 00:00:00.000000000,49.11941146850586,-363.58181687851356
276,276,BRK-A,0.08908685968819599,2011-08-01,2011-09-01,31 days 00:00:00.000000000,112250.0,-447.3942093541203
277,277,BAC,1129.2112839714773,2011-08-01,2011-09-01,31 days 00:00:00.000000000,8.855738639831543,-1926.8569656302045
278,278,JPM,348.8757499453185,2011-09-01,2011-10-01,30 days 00:00:00.000000000,28.66349983215332,-1702.4787647053697
279,279,BAC,1398.7257244967486,2011-09-01,2011-10-01,30 days 00:00:00.000000000,7.149364471435547,-2262.9601854267744
280,280,JPM,420.45779703621395,2011-10-01,2011-11-01,31 days 00:00:00.000000000,23.783599853515625,955.4915627433948
281,281,BAC,1807.8305889833427,2011-10-01,2011-11-01,31 days 00:00:00.000000000,5.531491756439209,457.52039653187194
282,282,JNJ,200.60122822950498,2011-11-01,2011-12-01,30 days 00:00:00.000000000,49.85014343261719,263.1926926986675
283,283,AMZN,47.147570543300645,2011-11-01,2011-12-01,30 days 00:00:00.000000000,212.10000610351562,-705.7991885863973
284,284,AMZN,50.727944768959354,2011-12-01,2012-01-01,31 days 00:00:00.000000000,197.1300048828125,-1218.9924508743325
285,285,BAC,1996.7707406787463,2011-12-01,2012-01-01,31 days 00:00:00.000000000,5.008086204528809,54.24976658423086
286,286,BRK-A,0.08714217245435929,2012-01-01,2012-02-01,31 days 00:00:00.000000000,114755.0,265.34791512352405
287,287,AMZN,57.77007306412164,2012-01-01,2012-02-01,31 days 00:00:00.000000000,173.10000610351562,367.417699947868
288,288,XOM,156.49199654808302,2012-02-01,2012-03-01,29 days 00:00:00.000000000,63.901031494140625,397.19252364835336
289,289,PG,202.04349533767123,2012-02-01,2012-03-01,29 days 00:00:00.000000000,49.494293212890625,545.8019926885016
290,290,JNJ,192.60992830470434,2012-03-01,2012-04-01,31 days 00:00:00.000000000,51.91840362548828,174.3007287677135
291,291,WMT,207.3297632621916,2012-03-01,2012-04-01,31 days 00:00:00.000000000,48.23234176635742,474.2649353015889
292,292,MSFT,373.3505492964677,2012-04-01,2012-05-01,30 days 00:00:00.000000000,26.78447914123535,-77.49675794274653
293,293,XOM,150.6872449855322,2012-04-01,2012-05-01,30 days 00:00:00.000000000,66.36261749267578,35.74614340465662
294,294,JPM,282.7792197229186,2012-05-01,2012-06-01,31 days 00:00:00.000000000,35.363277435302734,-2708.380369894257
295,295,BAC,1327.141299928332,2012-05-01,2012-06-01,31 days 00:00:00.000000000,7.534992694854736,-1540.9759192255424
296,296,BAC,1568.905924909989,2012-06-01,2012-07-01,30 days 00:00:00.000000000,6.373868465423584,1652.422227892916
297,297,JPM,387.8140030170741,2012-06-01,2012-07-01,30 days 00:00:00.000000000,25.78555679321289,1190.1036300014396
298,298,AAPL,137.75758209546612,2012-07-01,2012-08-01,31 days 00:00:00.000000000,72.5912857055664,390.57940436283496
299,299,PG,206.7599551498486,2012-07-01,2012-08-01,31 days 00:00:00.000000000,48.365264892578125,541.2675972799658
300,300,MSFT,406.860683305681,2012-08-01,2012-09-01,31 days 00:00:00.000000000,24.57843780517578,548.8515603538054
301,301,BAC,1525.4460806260204,2012-08-01,2012-09-01,31 days 00:00:00.000000000,6.555459499359131,1066.4822977066503
302,302,WMT,164.8441066647215,2012-09-01,2012-10-01,30 days 00:00:00.000000000,60.66337585449219,199.72344040637535
303,303,JNJ,181.746317377585,2012-09-01,2012-10-01,30 days 00:00:00.000000000,55.02174758911133,252.11630283408027
304,304,AAPL,121.48575356350919,2012-10-01,2012-11-01,31 days 00:00:00.000000000,82.31417846679688,-953.1522787291303
305,305,MSFT,403.0866240142104,2012-10-01,2012-11-01,31 days 00:00:00.000000000,24.808563232421875,10.172346348442112
306,306,AMZN,43.077453374224135,2012-11-01,2012-12-01,30 days 00:00:00.000000000,232.13999938964844,857.6722544351484
307,307,AAPL,134.28517568376103,2012-11-01,2012-12-01,30 days 00:00:00.000000000,74.4683837890625,-143.94634822021325
308,308,JPM,296.7496369643838,2012-12-01,2013-01-01,31 days 00:00:00.000000000,33.69844055175781,703.504612488063
309,309,MSFT,442.9054145095688,2012-12-01,2013-01-01,31 days 00:00:00.000000000,22.578184127807617,33.80705219890296
310,310,WMT,174.43405616273023,2013-01-01,2013-02-01,31 days 00:00:00.000000000,57.32825469970703,331.2313376573652
311,311,AAPL,149.84364802153272,2013-01-01,2013-02-01,31 days 00:00:00.000000000,66.7362289428711,-1476.031155388133
312,312,BAC,938.4160023726735,2013-02-01,2013-03-01,28 days 00:00:00.000000000,10.656254768371582,-307.26086244069097
313,313,AAPL,175.79093818045945,2013-02-01,2013-03-01,28 days 00:00:00.000000000,56.8857536315918,-455.0330033833238
314,314,AAPL,184.17134207249808,2013-03-01,2013-04-01,31 days 00:00:00.000000000,54.297264099121094,-36.23863981415376
315,315,BAC,968.163889541107,2013-03-01,2013-04-01,31 days 00:00:00.000000000,10.328829765319824,714.2841974142988
316,316,AMZN,38.224840640396735,2013-04-01,2013-05-01,30 days 00:00:00.000000000,261.6099853515625,-511.4479711484577
317,317,JPM,253.13194583789027,2013-04-01,2013-05-01,30 days 00:00:00.000000000,39.505088806152344,100.3956924772852
318,318,XOM,145.51805780821198,2013-05-01,2013-06-01,31 days 00:00:00.000000000,68.7199935913086,409.7602524716987
319,319,AMZN,40.2852200463966,2013-05-01,2013-06-01,31 days 00:00:00.000000000,248.22999572753906,844.7817282529057
320,320,PG,159.75385581444215,2013-06-01,2013-07-01,30 days 00:00:00.000000000,62.59629821777344,164.1471112258432
321,321,WMT,157.06632808506689,2013-06-01,2013-07-01,30 days 00:00:00.000000000,63.6673698425293,-33.40080080196434
322,322,BAC,848.4733239820575,2013-07-01,2013-08-01,31 days 00:00:00.000000000,11.785874366760254,1562.258337153277
323,323,AAPL,192.46112200023774,2013-07-01,2013-08-01,31 days 00:00:00.000000000,51.95854568481445,1159.767238219168
324,324,BRK-A,0.056915196357427436,2013-08-01,2013-09-01,31 days 00:00:00.000000000,175700.0,-492.31644849174734
325,325,MSFT,366.65314385167767,2013-08-01,2013-09-01,31 days 00:00:00.000000000,27.273733139038086,620.572726298108
326,326,AMZN,35.58972029681705,2013-09-01,2013-10-01,30 days 00:00:00.000000000,280.9800109863281,1422.5211637082602
327,327,JPM,236.39353413040763,2013-09-01,2013-10-01,30 days 00:00:00.000000000,42.30234146118164,283.0024063726266
328,328,BAC,788.7095961362425,2013-10-01,2013-11-01,31 days 00:00:00.000000000,12.678937911987305,86.33205539296102
329,329,PG,159.81632437817132,2013-10-01,2013-11-01,31 days 00:00:00.000000000,62.57183074951172,738.4359893993902
330,330,BAC,781.9587852201784,2013-11-01,2013-12-01,30 days 00:00:00.000000000,12.788397789001465,1283.880280756923
331,331,JPM,225.8161634321052,2013-11-01,2013-12-01,30 days 00:00:00.000000000,44.283809661865234,896.9737012689152
332,332,JNJ,124.54743325216542,2013-12-01,2014-01-01,31 days 00:00:00.000000000,80.29069519042969,-324.3220027020499
333,333,BRK-A,0.05722460658082976,2013-12-01,2014-01-01,31 days 00:00:00.000000000,174750.0,180.25751072961373
334,334,JNJ,128.72217666498076,2014-01-01,2014-02-01,31 days 00:00:00.000000000,77.68669128417969,-340.6474802480714
335,335,PG,148.35112285949867,2014-01-01,2014-02-01,31 days 00:00:00.000000000,67.40764617919922,-517.2386082801232
336,336,AMZN,27.879226998063736,2014-02-01,2014-03-01,28 days 00:00:00.000000000,358.69000244140625,95.0682661601759
337,337,AAPL,155.38989738045106,2014-02-01,2014-03-01,28 days 00:00:00.000000000,64.354248046875,575.1081204119956
338,338,WMT,155.50561808417203,2014-03-01,2014-04-01,31 days 00:00:00.000000000,64.30635833740234,343.4086354071173
339,339,BAC,662.7953626523647,2014-03-01,2014-04-01,31 days 00:00:00.000000000,15.087613105773926,496.28997398250584
340,340,XOM,126.7509216547749,2014-04-01,2014-05-01,30 days 00:00:00.000000000,78.89488983154297,376.545161253201
341,341,AMZN,29.15536979130706,2014-04-01,2014-05-01,30 days 00:00:00.000000000,342.989990234375,-1023.3527678738575
342,342,AMZN,32.479130612333904,2014-05-01,2014-06-01,31 days 00:00:00.000000000,307.8900146484375,151.35187641119882
343,343,BAC,725.6103767841992,2014-05-01,2014-06-01,31 days 00:00:00.000000000,13.781500816345215,33.135535509047116
344,344,PG,147.1929055606895,2014-06-01,2014-07-01,30 days 00:00:00.000000000,67.93805694580078,-186.90529813379942
345,345,WMT,149.41766530566088,2014-06-01,2014-07-01,30 days 00:00:00.000000000,66.9264907836914,-194.08154566665172
346,346,WMT,152.37498251847228,2014-07-01,2014-08-01,31 days 00:00:00.000000000,65.62757110595703,-231.13863772775827
347,347,PG,149.99641808480374,2014-07-01,2014-08-01,31 days 00:00:00.000000000,66.66825866699219,126.87876029571743
348,348,JNJ,116.36052694259502,2014-08-01,2014-09-01,31 days 00:00:00.000000000,85.9397964477539,453.61536414909364
349,349,AMZN,32.56692528987525,2014-08-01,2014-09-01,31 days 00:00:00.000000000,307.05999755859375,1041.4906285611378
350,350,WMT,150.93666940468157,2014-09-01,2014-10-01,30 days 00:00:00.000000000,66.2529525756836,82.12202180424089
351,351,XOM,122.85052355250512,2014-09-01,2014-10-01,30 days 00:00:00.000000000,81.39973449707031,-663.5879678619611
352,352,AMZN,31.50003234790309,2014-10-01,2014-11-01,31 days 00:00:00.000000000,317.4599914550781,-378.0003881748371
353,353,XOM,131.5821571816088,2014-10-01,2014-11-01,31 days 00:00:00.000000000,75.9981460571289,414.60245517897437
354,354,WMT,149.41282805886095,2014-11-01,2014-12-01,30 days 00:00:00.000000000,66.92865753173828,1304.5751180995371
355,355,AMZN,32.737511555488375,2014-11-01,2014-12-01,30 days 00:00:00.000000000,305.4599914550781,672.4287670892098
356,356,BAC,649.7195007616069,2014-12-01,2015-01-01,31 days 00:00:00.000000000,15.391257286071777,686.305010941574
357,357,XOM,131.3603754321863,2014-12-01,2015-01-01,31 days 00:00:00.000000000,76.12645721435547,10.82877240405863
358,358,MSFT,239.80312549798137,2015-01-01,2015-02-01,31 days 00:00:00.000000000,41.70087432861328,-1302.474085758817
359,359,AMZN,32.22168456044609,2015-01-01,2015-02-01,31 days 00:00:00.000000000,310.3500061035156,1423.5537878818423
360,360,MSFT,275.7141833924654,2015-02-01,2015-03-01,28 days 00:00:00.000000000,36.26944351196289,931.2021886832698
361,361,BAC,717.9528822880202,2015-02-01,2015-03-01,28 days 00:00:00.000000000,13.92849063873291,435.6435955404835
362,362,PG,136.55768612069153,2015-03-01,2015-04-01,31 days 00:00:00.000000000,73.2291259765625,-330.0849068083808
363,363,WMT,135.02208458679516,2015-03-01,2015-04-01,31 days 00:00:00.000000000,74.06195831298828,-325.89509355135425
364,364,XOM,142.55866438263044,2015-04-01,2015-05-01,30 days 00:00:00.000000000,70.14656066894531,519.7726840144655
365,365,MSFT,271.6145473926686,2015-04-01,2015-05-01,30 days 00:00:00.000000000,36.81687927246094,1949.9034536608656
366,366,PG,143.6344720102799,2015-05-01,2015-06-01,31 days 00:00:00.000000000,69.62117004394531,-179.35022145912512
367,367,WMT,143.31739666450716,2015-05-01,2015-06-01,31 days 00:00:00.000000000,69.77519989013672,-432.3631920354926
368,368,XOM,140.27644965905327,2015-06-01,2015-07-01,30 days 00:00:00.000000000,71.28780364990234,-324.2084219166969
369,369,WMT,149.79393505531445,2015-06-01,2015-07-01,30 days 00:00:00.000000000,66.75837707519531,-381.3704307375619
370,370,WMT,155.73313638566574,2015-07-01,2015-08-01,31 days 00:00:00.000000000,64.21240997314453,13.913231102570693
371,371,MSFT,247.2154966877175,2015-07-01,2015-08-01,31 days 00:00:00.000000000,40.450538635253906,506.18802614065476
372,372,XOM,150.76040423001453,2015-08-01,2015-09-01,31 days 00:00:00.000000000,66.33041381835938,-814.9961007860541
373,373,AAPL,88.99981272775001,2015-08-01,2015-09-01,31 days 00:00:00.000000000,112.35978698730469,-1079.3420510670649
374,374,BAC,693.880287095404,2015-09-01,2015-10-01,30 days 00:00:00.000000000,14.411707878112793,12.87804056850782
375,375,WMT,174.21153106698316,2015-09-01,2015-10-01,30 days 00:00:00.000000000,57.40148162841797,70.51026705248609
376,376,JPM,184.37181856385027,2015-10-01,2015-11-01,31 days 00:00:00.000000000,54.238224029541016,536.2420414643881
377,377,BRK-A,0.05108843919709409,2015-10-01,2015-11-01,31 days 00:00:00.000000000,195739.0,452.49030596866237
378,378,BRK-A,0.04887681088584332,2015-11-01,2015-12-01,30 days 00:00:00.000000000,204596.0,17.058006999159318
379,379,WMT,194.23793302101916,2015-11-01,2015-12-01,30 days 00:00:00.000000000,51.48324966430664,305.73076146494986
380,380,BRK-A,0.04879357876503452,2015-12-01,2016-01-01,31 days 00:00:00.000000000,204945.0,-348.6301202761716
381,381,PG,149.2873055106073,2015-12-01,2016-01-01,31 days 00:00:00.000000000,66.98493194580078,456.93496551022685
382,382,BAC,638.4853898217278,2016-01-01,2016-02-01,31 days 00:00:00.000000000,15.662065505981445,-1705.2870065431941
383,383,AAPL,101.66468632846849,2016-01-01,2016-02-01,31 days 00:00:00.000000000,98.3625717163086,-838.8763799702139
384,384,AMZN,17.397053013123074,2016-02-01,2016-03-01,29 days 00:00:00.000000000,574.8099975585938,73.58919445931895
385,385,BAC,769.7498277823356,2016-02-01,2016-03-01,29 days 00:00:00.000000000,12.991233825683594,-551.5766211510893
386,386,MSFT,204.76127132516575,2016-03-01,2016-04-01,31 days 00:00:00.000000000,48.83736038208008,568.6580686574828
387,387,BAC,814.6860030695548,2016-03-01,2016-04-01,31 days 00:00:00.000000000,12.274667739868164,319.63444421464135
388,388,JNJ,101.30270179697291,2016-04-01,2016-05-01,30 days 00:00:00.000000000,98.71405029296875,264.6775768225552
389,389,JPM,186.5387192156926,2016-04-01,2016-05-01,30 days 00:00:00.000000000,53.60817337036133,634.3600159424342
390,390,MSFT,215.88825700769638,2016-05-01,2016-06-01,31 days 00:00:00.000000000,46.32025909423828,671.6769700799945
391,391,AAPL,113.5424826659129,2016-05-01,2016-06-01,31 days 00:00:00.000000000,88.07276153564453,567.4707266789924
392,392,PG,136.2964472684714,2016-06-01,2016-07-01,30 days 00:00:00.000000000,73.3694839477539,365.5698403347931
393,393,BRK-A,0.04708984742889433,2016-06-01,2016-07-01,30 days 00:00:00.000000000,212360.0,185.43981917498587
394,394,JPM,179.5684572890947,2016-07-01,2016-08-01,31 days 00:00:00.000000000,55.68906784057617,414.62733811668346
395,395,BAC,814.4108822572265,2016-07-01,2016-08-01,31 days 00:00:00.000000000,12.278814315795898,938.9294360428947
396,396,BRK-A,0.04630487127245786,2016-08-01,2016-09-01,31 days 00:00:00.000000000,215960.0,434.8027412483793
397,397,XOM,134.24672013647543,2016-08-01,2016-09-01,31 days 00:00:00.000000000,74.48971557617188,200.387852081156
398,398,WMT,148.15178188032002,2016-09-01,2016-10-01,30 days 00:00:00.000000000,67.49834442138672,-98.84659940502827
399,399,JNJ,91.61946021604304,2016-09-01,2016-10-01,30 days 00:00:00.000000000,109.1471176147461,-79.77908212919343
400,400,BAC,678.5534224860512,2016-10-01,2016-11-01,31 days 00:00:00.000000000,14.73723316192627,613.4189566643191
401,401,BRK-A,0.046249190639163815,2016-10-01,2016-11-01,31 days 00:00:00.000000000,216220.0,-39.311812043289244
402,402,XOM,136.62833272092834,2016-11-01,2016-12-01,30 days 00:00:00.000000000,73.1912612915039,521.5157414139518
403,403,AMZN,12.73220399782191,2016-11-01,2016-12-01,30 days 00:00:00.000000000,785.4099731445312,-531.6961861749122
404,404,AMZN,13.447185734820906,2016-12-01,2017-01-01,31 days 00:00:00.000000000,743.6500244140625,83.64110131006646
405,405,PG,134.0873839067723,2016-12-01,2017-01-01,31 days 00:00:00.000000000,74.57823181152344,271.1957032129945
406,406,AMZN,13.335644931942142,2017-01-01,2017-02-01,31 days 00:00:00.000000000,749.8699951171875,1099.9237335247728
407,407,WMT,155.0157845929647,2017-01-01,2017-02-01,31 days 00:00:00.000000000,64.50955963134766,-418.11105971724334
408,408,WMT,161.77998467637246,2017-02-01,2017-03-01,28 days 00:00:00.000000000,61.81234359741211,637.1722322044888
409,409,XOM,136.5884666987977,2017-02-01,2017-03-01,28 days 00:00:00.000000000,73.2126235961914,101.17312977894724
410,410,MSFT,161.540560981001,2017-03-01,2017-04-01,31 days 00:00:00.000000000,61.90395736694336,141.66719713655945
411,411,XOM,135.2203995950981,2017-03-01,2017-04-01,31 days 00:00:00.000000000,73.95333862304688,-121.65626832467916
412,412,JPM,123.64388350390118,2017-04-01,2017-05-01,30 days 00:00:00.000000000,80.87743377685547,25.563244621827835
413,413,BAC,447.1367836628871,2017-04-01,2017-05-01,30 days 00:00:00.000000000,22.364521026611328,8.479845123214886
414,414,BAC,446.75793984913844,2017-05-01,2017-06-01,31 days 00:00:00.000000000,22.383485794067383,-383.60027653100326
415,415,PG,124.09512394174709,2017-05-01,2017-06-01,31 days 00:00:00.000000000,80.58334350585938,119.41713011090471
416,416,BAC,464.5792112393348,2017-06-01,2017-07-01,30 days 00:00:00.000000000,21.52485466003418,720.284393139595
417,417,JPM,129.26787293143246,2017-06-01,2017-07-01,30 days 00:00:00.000000000,77.3587417602539,1004.0943571050632
418,418,WMT,139.61119296780194,2017-07-01,2017-08-01,31 days 00:00:00.000000000,71.62749481201172,636.8951166013145
419,419,AAPL,72.07524261167175,2017-07-01,2017-08-01,31 days 00:00:00.000000000,138.743896484375,418.68989697252306
420,420,BAC,429.99697363122425,2017-08-01,2017-09-01,31 days 00:00:00.000000000,23.255977630615234,-96.84216051564731
421,421,XOM,138.71743941695325,2017-08-01,2017-09-01,31 days 00:00:00.000000000,72.0889892578125,-356.47096873608297
422,422,WMT,133.9763938565805,2017-09-01,2017-10-01,30 days 00:00:00.000000000,74.6400146484375,-29.348222506791224
423,423,XOM,143.84509961782365,2017-09-01,2017-10-01,30 days 00:00:00.000000000,69.51922607421875,706.5433541439311
424,424,AMZN,10.402039063770772,2017-10-01,2017-11-01,31 days 00:00:00.000000000,961.3499755859375,1480.5230326057958
425,425,AAPL,67.08847425622093,2017-10-01,2017-11-01,31 days 00:00:00.000000000,149.05690002441406,828.5758245839498
426,426,XOM,131.3248791873632,2017-11-01,2017-12-01,30 days 00:00:00.000000000,76.14703369140625,43.209203642534064
427,427,PG,122.49569654801422,2017-11-01,2017-12-01,30 days 00:00:00.000000000,81.6355209350586,399.35305464951784
428,428,XOM,130.7598761755689,2017-12-01,2018-01-01,31 days 00:00:00.000000000,76.47605895996094,21.567518333737368
429,429,JNJ,75.4448773842307,2017-12-01,2018-01-01,31 days 00:00:00.000000000,132.54710388183594,-18.573419978594636
430,430,JNJ,75.58526507146726,2018-01-01,2018-02-01,31 days 00:00:00.000000000,132.30091857910156,21.47287696991848
431,431,AAPL,60.879503340077186,2018-01-01,2018-02-01,31 days 00:00:00.000000000,164.25889587402344,-85.68240158196043
432,432,JNJ,75.42330952685384,2018-02-01,2018-03-01,28 days 00:00:00.000000000,132.5850067138672,-851.6638852096266
433,433,PG,123.04219268036385,2018-02-01,2018-03-01,28 days 00:00:00.000000000,81.27293395996094,-832.8478496247773
434,434,XOM,143.65361452055365,2018-03-01,2018-04-01,31 days 00:00:00.000000000,69.61189270019531,-78.45754737143214
435,435,WMT,117.25062526898039,2018-03-01,2018-04-01,31 days 00:00:00.000000000,85.28739166259766,47.19831459382586
436,436,AAPL,61.156297845429364,2018-04-01,2018-05-01,30 days 00:00:00.000000000,163.5154571533203,78.6737847710031
437,437,BAC,346.00208635520136,2018-04-01,2018-05-01,30 days 00:00:00.000000000,28.901559829711914,-13.33686096792653
438,438,BRK-A,0.03416117241143716,2018-05-01,2018-06-01,31 days 00:00:00.000000000,292730.0,-120.58893861237317
439,439,PG,145.4459748077256,2018-05-01,2018-06-01,31 days 00:00:00.000000000,68.7540512084961,207.05788932226227
440,440,JNJ,85.90074804011392,2018-06-01,2018-07-01,30 days 00:00:00.000000000,116.41342163085938,6.597616809996238
441,441,WMT,124.32559586593112,2018-06-01,2018-07-01,30 days 00:00:00.000000000,80.4339599609375,320.5212356677265
442,442,JPM,100.84351190730817,2018-07-01,2018-08-01,31 days 00:00:00.000000000,99.16354370117188,1160.127390024777
443,443,BAC,366.5973054935825,2018-07-01,2018-08-01,31 days 00:00:00.000000000,27.27788734436035,1085.4912876432484
444,444,AAPL,50.72649197545227,2018-08-01,2018-09-01,31 days 00:00:00.000000000,197.13565063476562,1336.392589114641
445,445,XOM,133.0309067074485,2018-08-01,2018-09-01,31 days 00:00:00.000000000,75.17050170898438,75.49568912145119
446,446,JPM,91.21225408575185,2018-09-01,2018-10-01,30 days 00:00:00.000000000,109.63439178466797,-94.25748742223294
447,447,BAC,334.1214863705521,2018-09-01,2018-10-01,30 days 00:00:00.000000000,29.92923355102539,-367.4987117260271
448,448,WMT,108.66738281416785,2018-10-01,2018-11-01,31 days 00:00:00.000000000,92.02393341064453,654.6622835587606
449,449,BAC,346.8688727582019,2018-10-01,2018-11-01,31 days 00:00:00.000000000,28.82933807373047,-620.5720774685813
450,450,MSFT,96.22074156304822,2018-11-01,2018-12-01,30 days 00:00:00.000000000,103.92769622802734,514.4504728413448
451,451,AMZN,6.004094687035831,2018-11-01,2018-12-01,30 days 00:00:00.000000000,1665.530029296875,147.94098103916863
452,452,WMT,105.05069999470226,2018-12-01,2019-01-01,31 days 00:00:00.000000000,95.19213104248047,-408.77459310606383
453,453,AAPL,56.83867152788101,2018-12-01,2019-01-01,31 days 00:00:00.000000000,175.93655395507812,-1166.9837187248975
454,454,BAC,415.0773017030276,2019-01-01,2019-02-01,31 days 00:00:00.000000000,24.09189796447754,1517.8575599118778
455,455,XOM,153.67277846742732,2019-01-01,2019-02-01,31 days 00:00:00.000000000,65.07333374023438,1133.5958482837732
456,456,MSFT,98.73380553390506,2019-02-01,2019-03-01,28 days 00:00:00.000000000,101.28243255615234,995.3860898416464
457,457,BRK-A,0.03185981680605336,2019-02-01,2019-03-01,28 days 00:00:00.000000000,313875.0,-287.21624850657105
